type,uai,nom,commune,code_commune,departement,secteur,ips,lat,lon,ips_gt,ips_pro
École,0594014T,Ecole primaire privée Jeanne d'Arc,Fournes-en-Weppes,59250,Nord,privé sous contrat,135.2,50.58515,2.88608,,
École,0594033N,Ecole primaire privée Sacré-Coeur,Hautmont,59291,Nord,privé sous contrat,87.5,50.248877,3.92406,,
École,0594050G,Ecole primaire privée Notre-Dame de La Providence Saint Michel,Orchies,59449,Nord,privé sous contrat,130.0,50.477459,3.24615,,
École,0594468L,Ecole primaire Auguste Herbin,Le Cateau-Cambrésis,59136,Nord,public,68.8,50.106148,3.54389,,
École,0594470N,Ecole élémentaire Verlaine,Grande-Synthe,59271,Nord,public,71.7,51.018966,2.31377,,
École,0594610R,Ecole élémentaire Désiré Chevaillier,Somain,59574,Nord,public,86.7,50.358867,3.265801,,
École,0594689B,Ecole primaire Georges Maufroy-Le Seau,Ferrière-la-Grande,59230,Nord,public,87.1,50.258051,3.98361,,
École,0594702R,Ecole élémentaire Georges Brassens,Marchiennes,59375,Nord,public,109.8,50.408542,3.27877,,
École,0594780A,Ecole élémentaire Jean Macé,Trith-Saint-Léger,59603,Nord,public,89.2,50.332415,3.485329,,
École,0623767H,Ecole primaire Sévigné-Vauxhall,Calais,62193,Pas-de-Calais,public,79.6,50.947514,1.847431,,
École,0623877C,Ecole élémentaire Dely-Sergent,Wimille,62894,Pas-de-Calais,public,94.2,50.764813,1.633061,,
École,0624111G,Ecole primaire,Athies,62042,Pas-de-Calais,public,113.4,50.301363,2.83695,,
École,0624198B,Ecole élémentaire Les Erables,Maisnil-lès-Ruitz,62540,Pas-de-Calais,public,89.7,50.453114,2.58149,,
École,0590317Z,Ecole primaire,Carnières,59132,Nord,public,97.6,50.168145,3.34436,,
École,0590739H,Ecole primaire Claude Bernard,Busigny,59118,Nord,public,74.3,50.04163,3.4407,,
École,0590872C,Ecole élémentaire Blanc Misseron,Crespin,59160,Nord,public,84.4,50.40678,3.666799,,
École,0591031A,Ecole élémentaire Paul Vaillant-Couturier,Petite-Forêt,59459,Nord,public,98.5,50.368337,3.47539,,
École,0591095V,Ecole élémentaire Marcel Cachin,Escaudain,59205,Nord,public,77.9,50.340551,3.3473,,
École,0591108J,Ecole primaire,Esnes,59209,Nord,public,93.0,50.101027,3.311629,,
École,0591279V,Ecole primaire Pierre et Marie Curie,Grande-Synthe,59271,Nord,public,81.2,51.015967,2.29668,,
École,0591313G,Ecole élémentaire Michelet,Halluin,59279,Nord,public,99.2,50.784483,3.13771,,
École,0591395W,Ecole élémentaire Victor Hugo,Hem,59299,Nord,public,108.2,50.655571,3.185181,,
École,0591673Y,Ecole primaire Simone Veil,Lompret,59356,Nord,public,132.0,50.67109,2.99032,,
École,0591688P,Ecole élémentaire Alice Sorlin,Loos,59360,Nord,public,100.1,50.615207,3.01674,,
École,0591711P,Ecole primaire du Tilleul,Lynde,59366,Nord,public,110.5,50.712906,2.41832,,
École,0591754L,Groupe scolaire Léonard De Vinci,Marcq-en-Baroeul,59378,Nord,public,111.0,50.655452,3.09376,,
École,0591846L,Ecole primaire Jean-Michel Dujardin,Merris,59399,Nord,public,110.6,50.717799,2.660549,,
École,0592057R,Ecole primaire Jules Ferry,Roubaix,59512,Nord,public,79.5,50.696689,3.180349,,
École,0592079P,Ecole élémentaire Léon Jouhaux,Roubaix,59512,Nord,public,91.5,50.678246,3.1773,,
École,0592136B,Ecole primaire Antoine De Saint-Exupéry,Sainghin-en-Mélantois,59523,Nord,public,133.6,50.587238,3.17105,,
École,0592204A,Ecole primaire Jacques Prévert,Saint-Sylvestre-Cappel,59546,Nord,public,101.9,50.775609,2.55415,,
École,0592249Z,Ecole élémentaire Suzanne Lanoy,Sin-le-Noble,59569,Nord,public,78.2,50.361207,3.117341,,
École,0592425R,Ecole élémentaire du Cariot,Valenciennes,59606,Nord,public,112.0,50.360457,3.520061,,
École,0592511J,Ecole primaire Condorcet,Wattrelos,59650,Nord,public,83.0,50.705351,3.19928,,
École,0592753X,Ecole élémentaire Centre,Bavay,59053,Nord,public,87.2,50.297369,3.79659,,
École,0593570K,Ecole primaire Lamartine - Jenner,Lille,59350,Nord,public,103.1,50.642971,3.0645,,
École,0593614H,Ecole élémentaire Léon Blum,Lille,59350,Nord,public,94.1,50.649555,3.00429,,
École,0593618M,Ecole primaire,Holque,59307,Nord,public,81.4,50.854815,2.20342,,
École,0593743Y,Ecole primaire privée Saint Joseph,Anor,59012,Nord,privé sous contrat,85.5,49.98888,4.101601,,
École,0593758P,Ecole primaire privée Sacré-Coeur,Aulnoye-Aymeries,59033,Nord,privé sous contrat,107.5,50.200021,3.83164,,
École,0593858Y,Ecole primaire privée Sainte Lucie,Tourcoing,59599,Nord,privé sous contrat,92.2,50.712757,3.169276,,
École,0593882Z,Insititution du Sacré Coeur,Watten,59647,Nord,privé sous contrat,101.7,50.833942,2.211019,,
École,0593910E,Ecole primaire privée Notre-Dame de Grâce,Maubeuge,59392,Nord,privé sous contrat,110.9,50.275926,3.97122,,
École,0594176U,Ecole primaire,Beaudignies,59057,Nord,public,112.4,50.235769,3.59145,,
École,0594236J,Ecole primaire RPI 12,Sepmeries,59565,Nord,public,,50.281915,3.56448,,
École,0594320A,Ecole élémentaire Blaise Pascal,Grande-Synthe,59271,Nord,public,79.2,51.021123,2.31211,,
École,0594461D,Ecole élémentaire Jean Rostand,Cuincy,59165,Nord,public,87.7,50.389029,3.05462,,
École,0594481A,Ecole élémentaire Henri Matisse,Onnaing,59447,Nord,public,82.6,50.394711,3.59289,,
École,0594571Y,Ecole primaire Hippolyte Taine,Villeneuve-d'Ascq,59009,Nord,public,81.8,50.617004,3.13863,,
École,0594682U,Ecole élémentaire Jeanne Georg,Douai,59178,Nord,public,84.7,50.382097,3.07666,,
École,0594913V,Groupe scolaire Bray-Dunois,Bray-Dunes,59107,Nord,public,97.6,51.069609,2.52409,,
École,0594940Z,Ecole élémentaire Nelson Mandela,Louvroil,59365,Nord,public,76.6,50.265083,3.96226,,
École,0622918K,Ecole élémentaire Roger Salengro,Camblain-Châtelain,62197,Pas-de-Calais,public,92.9,50.484212,2.46404,,
École,0623042V,Ecole primaire Abel Mobailly,Coquelles,62239,Pas-de-Calais,public,113.6,50.934596,1.80086,,
École,0623057L,Ecole élémentaire Paul Thellier - Centre,Hulluch,62464,Pas-de-Calais,public,103.8,50.483284,2.81847,,
École,0623416B,Ecole élémentaire Félix Faure,Bruay-la-Buissière,62178,Pas-de-Calais,public,86.0,50.486648,2.535869,,
École,0623419E,Ecole primaire Francis Billiau,Isbergues,62473,Pas-de-Calais,public,91.4,50.606914,2.469641,,
École,0623421G,Ecole élémentaire Léon Blum,Hénin-Beaumont,62427,Pas-de-Calais,public,106.8,50.390332,2.97113,,
École,0622914F,Ecole élémentaire Félix Cadras,Avion,62065,Pas-de-Calais,public,88.6,50.409813,2.82863,,
École,0623879E,Ecole élémentaire Victor Hugo,Béthune,62119,Pas-de-Calais,public,69.1,50.518331,2.62652,,
École,0623886M,Ecole primaire,Nesles,62603,Pas-de-Calais,public,87.8,50.625925,1.65695,,
École,0623898A,Ecole primaire Jean de La Fontaine,Tournehem-sur-la-Hem,62827,Pas-de-Calais,public,91.4,50.805718,2.049749,,
École,0623979N,Ecole élémentaire Léo Lagrange,Liévin,62510,Pas-de-Calais,public,83.7,50.425176,2.77736,,
École,0594985Y,Groupe scolaire Lili Keller-Rosenberg,Wervicq-Sud,59656,Nord,public,94.1,50.770388,3.051242,,
École,0595195B,Ecole élémentaire de Mormal,Berlaimont,59068,Nord,public,94.6,50.203526,3.800057,,
École,0595235V,Ecole élémentaire Jules Ferry,Dunkerque,59183,Nord,public,79.3,51.022057,2.34961,,
École,0595504M,Ecole primaire de l'atrium,Bavay,59053,Nord,public,104.6,50.293753,3.8076,,
École,0595676Z,Ecole élémentaire Jacques Brel,Grande-Synthe,59271,Nord,public,77.9,51.010919,2.30647,,
École,0596206A,Ecole primaire Daniel Balavoine,Flêtre,59237,Nord,public,116.0,50.755518,2.644951,,
École,0596462D,Ecole élémentaire Bellegambe - Lemay,Pecquencourt,59456,Nord,public,84.3,50.372112,3.22638,,
École,0596496R,Ecole primaire,Etroeungt,59218,Nord,public,89.6,50.058299,3.929079,,
École,0596540N,Ecole primaire Charles De Gaulle,Proville,59476,Nord,public,102.9,50.160796,3.20801,,
École,0596586N,Ecole primaire publique Jules Verne,Templeuve-en-Pévèle,59586,Nord,public,126.7,50.523167,3.17783,,
École,0596625F,Ecole primaire publique Henri Matisse,Santes,59553,Nord,public,117.8,50.595504,2.962781,,
École,0620716S,Ecole primaire RPI 23,Mercatel,62568,Pas-de-Calais,public,,50.235124,2.79485,,
École,0620745Y,Ecole élémentaire Sensée Cojeul RPI 54,Boiry-Notre-Dame,62145,Pas-de-Calais,public,,50.273406,2.94302,,
École,0620753G,Ecole élémentaire Sensée Cojeul RPI 54,Eterpigny,62319,Pas-de-Calais,public,111.3,50.259486,2.977689,,
École,0620754H,Ecole primaire mixte RPI 145,Fresnes-lès-Montauban,62355,Pas-de-Calais,public,,50.332914,2.93109,,
École,0620783P,Ecole élémentaire Paul Bert,Béthune,62119,Pas-de-Calais,public,106.0,50.531487,2.63537,,
École,0620897N,Ecole primaire du Verval RPI 80,Quesques,62678,Pas-de-Calais,public,,50.699243,1.9712,,
École,0620994U,Ecole primaire du Centre Antoine de Saint-Exupéry,La Couture,62252,Pas-de-Calais,public,111.3,50.580797,2.71407,,
École,0621039T,Ecole primaire Les Flots,Hames-Boucres,62408,Pas-de-Calais,public,99.7,50.880029,1.84167,,
École,0621191H,Ecole primaire Les Flobarts,Audresselles,62056,Pas-de-Calais,public,92.9,50.823706,1.596051,,
École,0621561K,Ecole élémentaire Jean de La Fontaine,Liévin,62510,Pas-de-Calais,public,73.7,50.425905,2.75214,,
École,0621873Z,Ecole primaire,Setques,62794,Pas-de-Calais,public,96.8,50.712137,2.1576,,
École,0621920A,Ecole primaire - Regroupement Pédagogique Intercommunal Concentré (RPC) de PENIN,Penin,62651,Pas-de-Calais,public,100.6,50.327902,2.48473,,
École,0623001A,Ecole élémentaire Les Tilleuls,Outreau,62643,Pas-de-Calais,public,75.8,50.700944,1.58818,,
École,0623661T,Ecole primaire Francois Vallet Jean Vincent,Labeuvrière,62479,Pas-de-Calais,public,107.2,50.521045,2.56406,,
École,0592723P,Ecole primaire Maurice Bonnot,Tourcoing,59599,Nord,public,105.1,50.718305,3.15374,,
École,0593519E,Ecole élémentaire Maxime Quevy,Aniche,59008,Nord,public,76.4,50.32029,3.2587,,
École,0593719X,Ecole primaire privée Saint Joseph,Coutiches,59158,Nord,privé sous contrat,126.4,50.450931,3.1993,,
École,0593723B,Ecole primaire privée Sainte Anne,Croix,59163,Nord,privé sous contrat,138.1,50.677115,3.146799,,
École,0593854U,Ecole primaire privée Saint Pierre,Toufflers,59598,Nord,privé sous contrat,132.1,50.659433,3.22884,,
École,0593903X,Ecole primaire privée Notre-Dame des Victoires,Marcq-en-Baroeul,59378,Nord,privé sous contrat,104.4,50.665284,3.07169,,
École,0593988P,Ecole primaire privée Saint Joseph,Morbecque,59416,Nord,privé sous contrat,,50.693045,2.517791,,
École,0594023C,Ecole primaire privée Sacré-Coeur,Gravelines,59273,Nord,privé sous contrat,106.0,50.98787,2.12695,,
École,0594118F,Ecole primaire privée Sainte Marie,Sainghin-en-Weppes,59524,Nord,privé sous contrat,131.3,50.561971,2.902641,,
École,0594131V,Ecole primaire privée Notre-Dame,Wasquehal,59646,Nord,privé sous contrat,119.8,50.688173,3.14432,,
École,0594201W,Ecole élémentaire,Marcoing,59377,Nord,public,98.1,50.121457,3.17148,,
École,0594207C,Ecole primaire Henri Wallon,Saint-Vaast-en-Cambrésis,59547,Nord,public,100.5,50.192006,3.42349,,
École,0594242R,Ecole primaire,Téteghem-Coudekerque-Village,59588,Nord,public,116.9,51.019234,2.442665,,
École,0594267T,Ecole primaire Jean Monnet,Steenwerck,59581,Nord,public,116.5,50.699538,2.7816,,
École,0594512J,Ecole élémentaire Kleber,Faches-Thumesnil,59220,Nord,public,113.4,50.596823,3.06975,,
École,0594692E,Ecole élémentaire Victor Hugo,Hordain,59313,Nord,public,105.0,50.263345,3.316551,,
École,0590386Z,Ecole élémentaire Antoine De Saint Exupery,Flers-en-Escrebieux,59234,Nord,public,90.1,50.401356,3.05234,,
École,0590400P,Ecole primaire Victor Hugo - Les Tilleuls,Raimbeaucourt,59489,Nord,public,100.7,50.431319,3.07764,,
École,0590471S,Ecole primaire Anne Frank,Annoeullin,59011,Nord,public,115.9,50.528224,2.93082,,
École,0590592Y,Ecole primaire Paul Emile Victor,Baisieux,59044,Nord,public,122.1,50.61247,3.240079,,
École,0590702T,Ecole primaire Pierre Perret,Boussières-sur-Sambre,59103,Nord,public,91.8,50.239434,3.8785,,
École,0590716H,Ecole élémentaire Emile Zola,Bruay-sur-l'Escaut,59112,Nord,public,77.3,50.396816,3.53541,,
École,0590834L,Ecole primaire,Chemy,59145,Nord,public,124.1,50.532398,2.99746,,
École,0590843W,Groupe scolaire Céline Harcqz,Colleret,59151,Nord,public,,50.257886,4.07691,,
École,0590886T,Ecole élémentaire Jean-Baptiste Lebas,Croix,59163,Nord,public,105.2,50.677958,3.14657,,
École,0590968G,Ecole primaire Lucien Maillart,Dunkerque,59183,Nord,public,70.4,51.025767,2.36802,,
École,0591197F,Ecole primaire Le Centre,Floyon,59241,Nord,public,,50.040235,3.884309,,
École,0591353A,Ecole primaire Jules Ferry,Hautmont,59291,Nord,public,70.0,50.255826,3.913841,,
École,0591389P,Ecole élémentaire Jules Ferry,Hem,59299,Nord,public,82.7,50.663847,3.190091,,
École,0591507T,Ecole primaire Alice Cotteaux - Blin - Péri,Leers,59339,Nord,public,109.1,50.681287,3.24762,,
École,0591581Y,Ecole élémentaire Madame Roland,Lille,59350,Nord,public,97.1,50.640562,3.086431,,
École,0591641N,Ecole élémentaire d'application Michelet,Lille,59350,Nord,public,135.1,50.626964,3.05917,,
École,0591684K,Ecole primaire George Sand-Alphonse Daudet,Loos,59360,Nord,public,78.7,50.608895,3.006711,,
École,0591864F,Ecole primaire La Licorne,Monceau-Saint-Waast,59406,Nord,public,,50.170063,3.85643,,
École,0591874S,Groupe scolaire Guynemer-Rollin,Mons-en-Baroeul,59410,Nord,public,122.1,50.642378,3.09869,,
École,0591907C,Ecole primaire Les Deux Saules,Naves,59422,Nord,public,99.2,50.201285,3.31812,,
École,0591923V,Ecole élémentaire Jean Jaurès,Neuville-sur-Escaut,59429,Nord,public,87.9,50.301301,3.355101,,
École,0591973Z,Ecole primaire Jean Macé,Quesnoy-sur-Deûle,59482,Nord,public,,50.71128,3.00368,,
École,0592021B,Ecole élémentaire Condorcet niveau 2,Roeulx,59504,Nord,public,87.5,50.307732,3.33438,,
École,0592051J,Ecole primaire Les Prés Verts,Rosult,59511,Nord,public,120.7,50.451074,3.36458,,
École,0592150S,Ecole élémentaire Bracke-Desrousseaux,Saint-Amand-les-Eaux,59526,Nord,public,95.2,50.438313,3.43323,,
École,0592219S,Ecole primaire,Sars-Poteries,59555,Nord,public,84.0,50.167739,4.02847,,
École,0592297B,Ecole primaire du Petit Mont,Strazeele,59582,Nord,public,106.5,50.727204,2.63017,,
École,0592315W,Ecole primaire Andre Williart,Thiennes,59590,Nord,public,94.5,50.651474,2.46641,,
École,0592377N,Ecole primaire Jean de La Fontaine,Tourmignies,59600,Nord,public,137.6,50.50639,3.08387,,
École,0592405U,Ecole élémentaire Georges Huisman niveau 2,Valenciennes,59606,Nord,public,115.0,50.351324,3.52397,,
École,0621520R,Ecole élémentaire Terre de Lys,Sailly-sur-la-Lys,62736,Pas-de-Calais,public,113.4,50.658902,2.776463,,
École,0621577C,Ecole élémentaire François Brasme,Bully-les-Mines,62186,Pas-de-Calais,public,95.9,50.443297,2.72438,,
École,0621895Y,Ecole primaire Brassens Gauguin,Aubigny-en-Artois,62045,Pas-de-Calais,public,99.6,50.350874,2.588919,,
École,0621923D,Ecole élémentaire RPI 27,Tilloy-lès-Hermaville,62816,Pas-de-Calais,public,109.6,50.327565,2.55541,,
École,0621934R,Ecole primaire,Boubers-sur-Canche,62158,Pas-de-Calais,public,85.2,50.289643,2.238519,,
École,0621987Y,Ecole élémentaire de Huby-Saint-Leu RPI 150,Hesdin-la-Forêt,62447,Pas-de-Calais,public,84.6,50.381242,2.036167,,
École,0622330W,Ecole primaire Marcel Pagnol,Calonne-sur-la-Lys,62195,Pas-de-Calais,public,98.1,50.621574,2.61782,,
École,0622699X,Ecole primaire privée Saint Joseph,Zutkerque,62906,Pas-de-Calais,privé sous contrat,101.1,50.85284,2.06595,,
École,0622732H,Ecole primaire privée Saint Joseph,Bucquoy,62181,Pas-de-Calais,privé sous contrat,108.6,50.137169,2.707879,,
École,0622741T,Ecole primaire privée Saint Vincent- Saint Charles,Calais,62193,Pas-de-Calais,privé sous contrat,80.5,50.946289,1.895137,,
École,0622906X,Ecole primaire Pierre Baudel,Noyelles-lès-Vermelles,62626,Pas-de-Calais,public,98.1,50.489112,2.72315,,
École,0622927V,Ecole élémentaire Arthur Lamendin,Loos-en-Gohelle,62528,Pas-de-Calais,public,87.4,50.452432,2.764549,,
École,0622974W,Ecole primaire de la Fontaine,Hesdin-la-Forêt,62447,Pas-de-Calais,public,86.0,50.371901,2.04988,,
École,0620569G,Ecole élémentaire RPI 55,Boiry-Becquerelle,62144,Pas-de-Calais,public,106.8,50.213446,2.81577,,
École,0620703C,Ecole primaire Jean Monnet,Berneville,62115,Pas-de-Calais,public,116.4,50.265737,2.6703,,
École,0620980D,Ecole primaire Les Marcassins,Vaudricourt,62836,Pas-de-Calais,public,124.6,50.500128,2.62765,,
École,0621286L,Ecole élémentaire Méresse-Ségard,Evin-Malmaison,62321,Pas-de-Calais,public,91.6,50.437222,3.03662,,
École,0621386V,Ecole élémentaire Georges Brassens,Oignies,62637,Pas-de-Calais,public,82.2,50.460438,2.99758,,
École,0621653K,Ecole primaire Francis Tattegrain,Groffliers,62390,Pas-de-Calais,public,105.5,50.383033,1.612119,,
École,0621680P,Ecole primaire,Salperwick,62772,Pas-de-Calais,public,105.8,50.768099,2.219359,,
École,0621758Z,Ecole élémentaire Le Village RPI 113,Febvin-Palfart,62327,Pas-de-Calais,public,90.2,50.539943,2.31521,,
École,0622000M,Ecole élémentaire RPI 50,Wambercourt,62871,Pas-de-Calais,public,83.0,50.427847,2.02303,,
École,0622333Z,Ecole primaire Guillaume Apollinaire,Carvin,62215,Pas-de-Calais,public,79.7,50.470814,2.94054,,
École,0622621M,Ecole primaire privée Sainte Thérèse,Busnes,62190,Pas-de-Calais,privé sous contrat,112.1,50.587124,2.517021,,
École,0622684F,Ecole primaire privée Saint Roch,Rouvroy,62724,Pas-de-Calais,privé sous contrat,114.2,50.39189,2.9046,,
École,0622745X,Ecole primaire privée Notre-Dame du Rosaire,Condette,62235,Pas-de-Calais,privé sous contrat,126.9,50.653608,1.6266,,
École,0623434W,Groupe scolaire Elby-Copernic,Houdain,62457,Pas-de-Calais,public,76.6,50.457479,2.551461,,
École,0623520P,Ecole élémentaire Jean de La Fontaine,Beuvry,62126,Pas-de-Calais,public,120.3,50.539003,2.69537,,
École,0623538J,Ecole primaire Edmond Goguillon,Liévin,62510,Pas-de-Calais,public,74.8,50.412465,2.786459,,
École,0623783A,Ecole primaire privée Sainte Thérèse,Lens,62498,Pas-de-Calais,privé sous contrat,115.5,50.427125,2.80444,,
École,0623875A,Ecole primaire du Marais de L'Angle,Sainte-Marie-Kerque,62756,Pas-de-Calais,public,95.7,50.900231,2.13647,,
École,0594979S,Ecole élémentaire Joséphine Baker,Villeneuve-d'Ascq,59009,Nord,public,74.3,50.624518,3.133599,,
École,0595495C,Ecole élémentaire Marie Curie - Joliot Curie,Guesnain,59276,Nord,public,84.7,50.351364,3.14246,,
École,0595608A,Ecole élémentaire Félix Coquelle,Dunkerque,59183,Nord,public,103.7,51.041602,2.40552,,
École,0595982G,Ecole primaire privée Enfant-Jésus,Wattrelos,59650,Nord,privé sous contrat,110.0,50.701715,3.21328,,
École,0596426P,Ecole élémentaire Léo Lagrange,Haubourdin,59286,Nord,public,94.6,50.614835,2.976611,,
École,0596631M,Ecole élémentaire Joliot-Curie,Iwuy,59322,Nord,public,87.5,50.235839,3.324751,,
École,0596636T,Ecole primaire publique Jules-Henri Lengrand,Marly,59383,Nord,public,83.9,50.349203,3.54411,,
École,0596783C,Ecole primaire publique Le Petit Prince,Lys-lez-Lannoy,59367,Nord,public,98.9,50.665437,3.2146,,
École,0620671T,Ecole primaire RPI 68,Acq,62007,Pas-de-Calais,public,,50.348402,2.656091,,
École,0620902U,Ecole élémentaire La Calique RPI 45,Vieil-Moutier,62853,Pas-de-Calais,public,,50.661553,1.90614,,
École,0620972V,Ecole élémentaire Maryse Bastié,Barlin,62083,Pas-de-Calais,public,76.4,50.444035,2.6129,,
École,0621244R,Ecole primaire Jean Macé-Ferdinand Buisson,Equihen-Plage,62300,Pas-de-Calais,public,84.6,50.679808,1.572231,,
École,0621382R,Ecole élémentaire André Pantigny,Oignies,62637,Pas-de-Calais,public,89.3,50.467677,2.984439,,
École,0621534F,Ecole élémentaire Les Platanes,Meurchin,62573,Pas-de-Calais,public,98.6,50.495078,2.89095,,
